代码,名称,最新价,涨跌幅%,均线趋势,MACD,成交量,筹码分布,动量,布林带,RSI,KDJ,换手率,总分,止损价,止盈1,止盈2,止损%,止盈1%,止盈2%
003026,中晶科技,35.31,0.37,10.0,10.0,10.0,8.0,10.0,0.0,5.0,3.0,10.0,76.8,33.35,36.78,38.25,-5.6,4.2,8.3
300026,红日药业,3.69,0.27,6.0,10.0,7.0,6.0,8.0,5.0,8.0,10.0,8.0,74.5,3.57,3.81,3.98,-3.3,3.3,7.9
002982,湘佳股份,14.8,2.21,7.0,10.0,7.0,8.0,8.0,0.0,8.0,8.0,10.0,73.6,14.16,15.28,15.76,-4.3,3.2,6.5
002838,道恩股份,29.16,1.32,7.0,2.0,10.0,8.0,10.0,10.0,8.0,3.0,8.0,73.4,27.28,30.57,31.98,-6.4,4.8,9.7
000507,珠海港,5.61,1.08,10.0,7.0,10.0,8.0,10.0,0.0,5.0,3.0,10.0,73.2,5.4,5.77,5.93,-3.7,2.9,5.7
300080,易成新能,5.47,3.8,7.0,7.0,7.0,8.0,10.0,0.0,8.0,8.0,10.0,72.0,4.91,5.89,6.31,-10.2,7.7,15.4
300010,豆神教育,7.53,3.29,6.0,7.0,7.0,4.0,6.0,10.0,8.0,8.0,10.0,71.7,6.94,7.97,8.41,-7.8,5.8,11.7
000570,苏常柴Ａ,6.11,1.5,6.0,10.0,7.0,8.0,10.0,0.0,5.0,8.0,10.0,71.4,5.85,6.3,6.49,-4.3,3.1,6.2
605050,福然德,13.74,1.93,10.0,7.0,10.0,8.0,10.0,0.0,5.0,3.0,8.0,71.2,13.05,14.26,14.77,-5.0,3.8,7.5
603993,洛阳钼业,23.99,4.17,7.0,2.0,10.0,6.0,10.0,10.0,8.0,3.0,8.0,71.0,21.63,25.76,28.78,-9.8,7.4,20.0
